,z1,z2,A,r1,r2,r,r0,h,L,Q_theor,eps_theor,etha_theor
1539,4,4,92.69917941318988,46.34958970659494,46.34958970659494,31.301969821103803,1.4670596947104853,61.7830179777354,52.901308955398505,0.009934574624433793,1.2635151050561078,0.7626871733535265
1540,7,8,164.27143850716152,76.66000463667538,87.61143387048614,25.1070842093037,7.108926387331436,175.64837592412567,143.60665747234484,0.7372724497072212,2.3989508643199615,0.7660983249824026
1541,4,4,237.4334452758017,118.71672263790084,118.71672263790084,61.30790055275111,8.383357953154151,217.90767848974485,154.87490289431358,0.57652012232161,2.4774327445353412,0.7842762497684193
1542,8,7,289.5838524982215,154.4447213323848,135.13913116583672,49.39564242070819,7.262616481745769,215.3300705666152,179.3137060326955,1.5702824201518766,2.6237470034155277,0.7654589437529493
1543,8,4,233.8300494246157,155.88669961641048,77.94334980820524,49.21641536517882,9.872111057004188,206.4709297687752,158.21699559337202,0.15541729359580478,2.499251741454357,0.7714796404734776
1544,8,7,216.33430538219528,115.37829620383748,100.9560091783578,37.74068315867698,2.96814883343744,253.6984540484846,186.83148333668487,0.8734499740383123,2.6632623566130107,0.77589736958881
1545,7,8,297.0067520448324,138.6031509542551,158.4036010905773,48.32687608778416,13.582541877441548,385.61940157838,286.7730959265209,4.720074129314713,3.032542762463775,0.7759698647341657
1546,6,5,176.99558901696415,96.54304855470772,80.45254046225642,33.38827259683437,3.091548429811383,237.5219850192389,172.1227302699701,0.4108072505940517,2.5836996879338407,0.7750598215847024
1547,7,7,118.4073580889151,59.20367904445755,59.20367904445755,20.67077369769792,1.2723101319634218,125.33968202561312,108.36367009815076,0.18155743674674674,2.0912249421455615,0.7569978027411013
1548,8,8,238.98997394035945,119.49498697017972,119.49498697017972,36.6788325781344,5.1757589919941696,250.2169401581629,193.29029917348825,1.7252467563227905,2.6954429545971976,0.7726172245733126
1549,7,7,345.5003161070505,172.75015805352524,172.75015805352524,59.56923263122785,3.1161484173739114,270.10787456789257,263.2822746259874,4.0983489313630495,2.9653611015032704,0.7423818261985894
1550,8,8,203.8841514527728,101.9420757263864,101.9420757263864,34.167923308873256,4.946372087483363,271.1179764530434,171.0860315639614,0.9846301700045805,2.5777331700802777,0.7931044789741304
1551,4,4,206.8628235242778,103.4314117621389,103.4314117621389,45.745338771021125,7.500256134553486,111.12327351559594,109.33257318425638,0.368419293010586,2.1012579928011714,0.7434998126573801
1552,8,8,254.16575361086265,127.08287680543133,127.08287680543133,38.910198255843774,6.4254234971043,251.0829662944422,213.30115722331385,2.1814506881516453,2.785991692260551,0.7607076265335629
1553,7,4,198.0839735980064,126.05343774418589,72.03053585382051,50.27740333362503,2.238766035847072,163.40169534413468,110.4535540525536,0.04529835998228231,2.1127350091073622,0.7874985946603248
1554,7,8,93.91125783555634,43.825253656592956,50.086004178963385,14.201988591203994,4.230318882822329,98.4248202109024,77.65396190019943,0.12119549871600512,1.7072327790036697,0.7710183212755173
1555,6,8,257.1582733066906,110.21068856001025,146.94758474668035,43.40586286207338,4.065691743848011,295.1643000980372,208.7583669407608,2.9225081629262366,2.7665561943656516,0.7836523583746248
1556,4,4,241.3461711331294,120.6730855665647,120.6730855665647,83.61218907517346,1.4111217117377155,249.2306566884401,209.71312679311475,0.2675319907219244,2.770692437183181,0.7610250985171518
1557,7,5,236.09757595538625,137.7235859739753,98.37398998141094,51.847923898923774,2.866623245621227,173.644877944898,147.39409614365616,0.3218315038685391,2.426217214984357,0.7617883633117974
1558,8,8,140.05277924771562,70.02638962385781,70.02638962385781,21.596051953619263,3.690567549780124,103.27306695710566,100.57604835218076,0.2884300943259789,2.006561810196631,0.7432661193738546
1559,7,5,239.4440444659508,139.67569260513798,99.76835186081284,44.32562983102149,7.931020194327805,214.7866851739244,184.8687764011605,0.64255377943642,2.6531663986453546,0.7581531539522878
1560,4,4,312.0585042227047,156.02925211135235,156.02925211135235,108.89985811071467,6.917658321548094,276.16437955092675,230.39820186311343,0.47832794747241975,2.8539552693343038,0.7642679935045525
1561,6,8,169.03248671107252,72.44249430474537,96.58999240632716,31.25169874792729,1.231049933245856,175.22536041466495,115.18829525128682,0.591877736636379,2.159718506664348,0.7926258294840682
1562,8,7,301.7011877478092,160.9073001321649,140.7938876156443,50.184849695966896,5.786620579910052,289.6005411893578,264.5004096701432,2.6560798940964374,2.969073408953886,0.7496092912230697
1563,4,4,346.5228297675773,173.26141488378866,173.26141488378866,88.2883362823718,12.825334112871545,303.4252410614909,293.54611564663503,2.488723340354008,3.0503223744851984,0.7430009034045488
1564,4,4,155.42577279137615,77.71288639568807,77.71288639568807,36.36420664500557,6.273355008575918,194.3323686663809,140.13431273996406,0.25916383592849795,2.3731093587890375,0.7792922454864173
1565,6,4,226.031078503674,135.6186471022044,90.4124314014696,49.67444938809179,11.122986175087595,234.96955613862707,147.5936041719677,0.2962015355310259,2.427627777976933,0.7948525895734246
1566,6,4,93.13131212970046,55.87878727782028,37.25252485188018,19.863108090177185,3.6872451852007746,86.3463920069062,65.32249596586597,0.02045670070281078,1.5057456212499318,0.7746503462575685
1567,7,8,114.98833309074251,53.66122210901317,61.32711098172934,16.682765888325875,0.7562688160027744,96.39294138518903,82.48856961028442,0.1928228943233767,1.7776164907326453,0.7615353039375194
1568,4,4,218.67846315038744,109.33923157519372,109.33923157519372,58.027665459536784,8.34744837806893,141.64403326350828,111.06126394913464,0.3241646021110606,2.118899159495752,0.7745966121865754
1569,7,6,134.57415900577814,72.463008695419,62.11115031035914,23.502694547215256,1.850177045203972,118.37274075941563,99.6599870637276,0.15743668586581114,1.9961065732113181,0.7621345663060846
1570,8,4,294.19801270475307,196.13200846983537,98.06600423491768,66.23123580306472,7.577102110180452,212.55564539198843,188.52178557071224,0.20112799007162804,2.6718365646999507,0.7537127702791284
1571,6,8,146.39844971168657,62.742192733579955,83.65625697810661,20.22524449003217,3.319932265620889,163.73203492533673,134.024521989636,0.6903878142521211,2.3255553144269174,0.7657739209697529
1572,8,8,148.0146168135792,74.0073084067896,74.0073084067896,23.094119187858887,3.1229056448180605,85.82206268407383,80.87646219746357,0.2454271072547521,1.7546321294062885,0.7496690457322335
1573,4,4,201.06544141129143,100.53272070564572,100.53272070564572,60.78873032118402,4.619225433699664,141.35612371673952,137.8052754064526,0.24378895527741395,2.355303930640305,0.7434005026287702
1574,6,4,166.32393790330116,99.79436274198069,66.52957516132047,44.89455582266022,2.177194740416361,208.53823564051623,154.89860839276173,0.07259227529380612,2.4775897407693073,0.7704237759938991
1575,7,7,262.76569608692193,131.38284804346097,131.38284804346097,51.07492279266904,5.758629117412529,184.7268954083662,178.47578423141036,1.3221407411521875,2.6191974864136616,0.744787674367271
1576,8,7,182.19745667924465,97.17197689559715,85.02547978364751,30.880213595575427,4.815915915453786,192.0276644768163,145.86047057414046,0.5025603790952926,2.4152890778048546,0.7739706688325212
1577,6,6,202.86646792070545,101.43323396035272,101.43323396035272,43.51208067863706,5.844603130547395,276.2169077474792,190.94034824765288,0.7147790652054725,2.68391538814536,0.7826521344919257
1578,4,4,246.6582137599113,123.32910687995565,123.32910687995565,73.02476558426827,3.377497986468148,203.29502645697693,164.981575771667,0.46695039156749935,2.5415547052953307,0.768433413138616
1579,8,4,201.5070963236276,134.33806421575173,67.16903210787586,43.14981965429927,2.266064900136911,243.8885778708644,182.4680474947085,0.11542334155322546,2.6406080156133043,0.7653622978857348
1580,8,5,284.8365855308108,175.2840526343451,109.55253289646568,61.650544856210296,4.492978010434519,323.76030769133547,219.47543051401163,0.4844334660203939,2.8114458330561938,0.7831520961319614
1581,4,4,316.2325721278861,158.11628606394305,158.11628606394305,67.29517689066988,8.861825754163307,184.13328364974905,182.19278792401536,1.5377439204458307,2.6391531316834453,0.7422001852111786
1582,8,7,263.6626732296852,140.62009238916545,123.04258084051976,42.254993834185335,6.068805085552095,204.62895543813548,171.82832473880472,1.3546375237714134,2.5820103897298985,0.7639676066596585
1583,7,6,318.65247327036707,171.58210099173613,147.07037227863094,68.31998744077873,2.4024485203164034,501.237212980977,314.22960100188686,2.068044127989577,3.1007878149578274,0.7883783730636048
1584,8,8,242.77896881249188,121.38948440624594,121.38948440624594,36.49971942082429,2.457007930116113,252.10538776982816,158.29410964161303,1.4484677560878525,2.499747805301768,0.7963244344496339
1585,6,8,298.8473225022637,128.07742392954157,170.7698985727221,38.439111514359205,10.758567103025367,312.3648423895445,246.9256820785344,5.894432467892613,2.9127925496959364,0.771255493595209
1586,8,5,132.4604367524754,81.51411492460025,50.94632182787515,26.74237669324741,2.966506142949949,118.30165375291116,99.27797817536374,0.05727370416575768,1.9917141358627684,0.7603722392958301
1587,8,7,332.8601157980873,177.52539509231323,155.33472070577406,60.344805165687305,4.9319726933733525,386.2802937887075,307.56127906827044,3.275583768111729,3.085113891159016,0.7660449798483788
1588,8,8,304.1990655079354,152.0995327539677,152.0995327539677,51.921506258727305,4.356838049074533,303.50551832383144,297.3275351566888,3.8048213698059943,3.059967456200339,0.7389506222173245
1589,8,5,306.6539271092009,188.71010899027746,117.94381811892342,60.91991233458377,8.92664378850791,270.4599904966987,230.1151398275584,0.8159258652675532,2.8528920583953687,0.7588692895882803
1590,6,8,292.0069118269533,125.14581935440856,166.86109247254473,56.31346830508298,4.1528377056494685,253.7929489219032,201.9893021009724,3.0949486364853387,2.7364132934187744,0.7715432475890148
1591,7,7,220.1761164712632,110.0880582356316,110.0880582356316,40.15964473523507,5.8928719602442925,311.9871916152001,212.09224325775767,1.250556821349926,2.7808796363551966,0.7838407931381807
1592,7,5,190.2562352075771,110.98280387108666,79.27343133649046,33.477557857223466,4.593398443236463,201.6785666139681,166.89041860661072,0.38433029585004314,2.553063812877975,0.7608206389150982
1593,4,4,178.43073240371965,89.21536620185982,89.21536620185982,28.504491105803574,2.1588012759026523,144.50316574189617,94.7489728731118,0.2758267964186951,1.9381318539015446,0.7937924994259048
1594,7,7,145.11658875463633,72.55829437731816,72.55829437731816,27.263311206306525,4.924708384558644,202.01226889071827,135.3509794544411,0.3202409333306209,2.336114236749705,0.7860535762497867
1595,7,8,164.54217613895776,76.78634886484696,87.7558272741108,27.54956643583825,2.62771636113254,262.3007824899413,170.83549642502885,0.7885325995428368,2.576283713744578,0.7873091527616564
1596,8,6,237.25812922728096,135.57607384416056,101.68205538312041,49.369975089585935,2.2511455360513426,215.65614806564616,145.9710038018309,0.3837199802251549,2.416081775535203,0.7880300073108814
1597,8,6,201.97455663456864,115.41403236261066,86.56052427195799,34.99289424268822,3.6514458479193213,266.2989617553779,183.52462267131585,0.5505201505281784,2.646163772009506,0.7803938243474282
1598,4,4,268.4883153864678,134.2441576932339,134.2441576932339,82.06979473518848,4.92272947222561,233.80153628407768,165.87982805271344,0.5078285111000665,2.54699331683595,0.7846385383586326
1599,7,5,126.07804171481908,73.54552433364447,52.532517381174614,27.77944973171759,3.107397912025679,107.19629960210251,78.1299564156531,0.04502256114155507,1.7143596968710257,0.7802513618195029
1600,4,4,309.91174075274535,154.95587037637267,154.95587037637267,97.6082827250611,15.22109232941252,188.52875712196865,163.38875556030425,0.629557432097989,2.5318099455766414,0.7617668129008336
1601,8,4,343.5877822290548,229.05852148603654,114.52926074301827,74.9699590192872,12.401244218373128,472.65590384732815,330.1665044984737,0.6086267215155805,3.1361576139339573,0.7724520956347298
1602,8,7,136.25812086026096,72.67099779213918,63.58712306812178,25.35534290366937,1.6290123978821796,177.6972518170813,134.43088963980125,0.21503496332703634,2.3288043105677363,0.7704739741977437
1603,7,8,176.26450485332057,82.2567689315496,94.00773592177097,27.575248369240423,5.712243840700232,194.90047156519924,153.58724647541095,0.8829285095105697,2.4688559602661413,0.7703662155625859
1604,4,4,93.44082453194936,46.72041226597468,46.72041226597468,27.016333566332676,4.044204040697597,72.97020379829462,67.13541439336032,0.02729274459928549,1.5375595062369636,0.7517470238681778
1605,8,7,239.6110853102448,127.79257883213056,111.81850647811423,45.45373988226865,3.5051421676598142,234.7537148668737,206.7923579065656,1.018525379713744,2.757950703134221,0.7545494434302229
1606,7,6,172.56082257816138,92.91736600362536,79.64345657453602,28.296383936635657,1.7202828271947816,144.09618814992814,127.37628787547152,0.36458576513616714,2.270548374642755,0.7557363708054341
1607,8,8,336.12704863361694,168.06352431680847,168.06352431680847,51.150394448353936,2.949872520906329,364.6125061395084,248.3226759991256,4.4273258466375935,2.917490092773616,0.787028143643172
1608,8,8,115.18089617135678,57.59044808567839,57.59044808567839,20.840008502873257,1.3398834647302702,158.13787264481988,107.31231296451628,0.16427872836977991,2.080217433980332,0.7840911813583353
1609,8,8,127.85879052917744,63.92939526458872,63.92939526458872,21.32432466634,0.988739843945328,145.2508452681616,100.3858970188629,0.21342419441484667,2.004400547882381,0.7847611779577672
1610,8,5,218.0083712886918,134.15899771611802,83.84937357257377,46.35762844150722,1.4582671979941138,169.48503173828215,137.25875558433756,0.18191581832556358,2.3510691983637244,0.7665797917166172
1611,6,7,285.9347701500158,131.96989391539194,153.96487623462392,63.26552507451686,4.382460471843944,387.86089028783977,313.0773554153727,2.912830968999583,3.0981179522175863,0.7639128947675721
1612,8,8,210.84197790379025,105.42098895189513,105.42098895189513,34.11614489232016,6.909126579784606,312.5982023620321,196.6358440502984,1.2925038460545144,2.7115102529134893,0.7919333785662805
1613,6,8,313.95736964319684,134.55315841851294,179.4042112246839,51.79434125684244,2.190544258146611,274.83391221176123,223.5369614433189,4.735657799043592,2.8276158559801923,0.7685847562193825
1614,6,6,320.3082295704814,160.1541147852407,160.1541147852407,48.44906447273756,13.467394436826234,205.6354534988004,182.88804351335108,2.6699554302305963,2.6428219190321633,0.7578361672880444
1615,8,5,168.81246725285374,103.88459523252537,64.92787202032835,35.85542459655117,1.6735165248738684,166.41398740709653,154.7166248670393,0.125504183910943,2.4763836740045218,0.742837706904982
